cliente,idade,genero,renda_anual,score_credito,historico_compras,categoria_preferida,valor_ultima_compra,satisfacao
João Silva,35,M,75000,720,5,Eletrônicos,899.99,4.2
Maria Santos,28,F,45000,680,8,Roupas,159.99,4.5
Pedro Costa,42,M,120000,780,12,Casa,1299.99,4.0
Ana Oliveira,31,F,55000,650,6,Livros,89.99,4.8
Carlos Ferreira,55,M,95000,720,15,Eletrônicos,2499.99,4.3
Lucia Almeida,29,F,38000,590,4,Roupas,79.99,3.9
Roberto Lima,33,M,68000,710,7,Calçados,199.99,4.1
Fernanda Rocha,27,F,52000,670,9,Casa,599.99,4.6
Antonio Barbosa,48,M,105000,750,18,Eletrônicos,1899.99,4.4
Carla Martins,35,F,72000,690,11,Livros,149.99,4.7
José Mendes,41,M,87000,730,13,Casa,899.99,4.2
Patricia Nunes,26,F,41000,620,3,Roupas,129.99,4.0
Ricardo Dias,52,M,110000,740,20,Eletrônicos,999.99,4.5
Isabela Franco,30,F,59000,660,8,Calçados,249.99,4.3
Marcos Reis,37,M,79000,700,10,Casa,699.99,4.1
